         1748671 function calls (1692451 primitive calls) in 540.260 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.032    0.032 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\__init__.py:40(process_entries)
    10472    0.019    0.000    0.032    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\threading.py:311(_acquire_restore)
     7714    0.020    0.000    0.027    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1709(notify_thread_created)
        1    0.000    0.000    0.024    0.024 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:901(entry_points)
      107    0.000    0.000    0.024    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:910(<genexpr>)
     2553    0.007    0.000    0.023    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:438(empty)
     2583    0.022    0.000    0.022    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_daemon_thread.py:36(py_db)
    15458    0.013    0.000    0.022    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\queue.py:209(_qsize)
    16002    0.017    0.000    0.021    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\threading.py:302(__exit__)
   393016    0.019    0.000    0.019    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\codecs.py:276(reset)
    16002    0.011    0.000    0.019    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\threading.py:299(__enter__)
      106    0.000    0.000    0.018    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:469(entry_points)
        1    0.000    0.000    0.016    0.016 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\compression.py:1(<module>)
      106    0.000    0.000    0.016    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:811(read_text)
     2553    0.009    0.000    0.016    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\queue.py:97(empty)
      144    0.013    0.000    0.015    0.000 {built-in method _io.open}
     2248    0.010    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
      106    0.007    0.000    0.015    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:1022(read_text)
        2    0.000    0.000    0.014    0.007 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\readers.py:583(_read)
    10957    0.006    0.000    0.014    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\threading.py:314(_is_owned)
        2    0.000    0.000    0.014    0.007 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\readers.py:1907(read)
        1    0.000    0.000    0.011    0.011 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\spec.py:1(<module>)
25053/24916    0.010    0.000    0.010    0.000 {built-in method builtins.len}
    10472    0.010    0.000    0.010    0.000 {method 'remove' of 'collections.deque' objects}
    10265    0.010    0.000    0.010    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydev_bundle\pydev_is_thread_alive.py:16(is_thread_alive)
    60/59    0.001    0.000    0.009    0.000 {built-in method builtins.__build_class__}
17692/17680    0.008    0.000    0.009    0.000 {built-in method builtins.isinstance}
       12    0.000    0.000    0.009    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\core.py:128(open)
       12    0.000    0.000    0.009    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\core.py:100(__enter__)
       12    0.000    0.000    0.008    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\spec.py:1238(open)
    10472    0.006    0.000    0.008    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\threading.py:308(_release_save)
     2576    0.005    0.000    0.008    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\threading.py:627(clear)
       12    0.000    0.000    0.008    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\implementations\local.py:180(_open)
       24    0.000    0.000    0.008    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:675(patch_arg_str_win)
        1    0.000    0.000    0.008    0.008 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\config.py:1(<module>)
      227    0.000    0.000    0.008    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\connection.py:253(poll)
       30    0.000    0.000    0.008    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\indexes\base.py:7770(get_values_for_csv)
     2576    0.006    0.000    0.008    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1584(get_internal_queue_and_event)
       12    0.000    0.000    0.008    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\implementations\local.py:295(__init__)
       12    0.000    0.000    0.008    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\implementations\local.py:308(_open)
    26280    0.008    0.000    0.008    0.000 {method '__exit__' of '_thread.lock' objects}
      126    0.000    0.000    0.008    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\process.py:91(clear)
        2    0.000    0.000    0.008    0.004 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:289(select)
    15808    0.008    0.000    0.008    0.000 {method '__enter__' of '_thread.lock' objects}
      119    0.007    0.000    0.008    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:294(<genexpr>)
        2    0.007    0.003    0.008    0.004 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\c_parser_wrapper.py:222(read)
      227    0.001    0.000    0.007    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\connection.py:342(_poll)
       33    0.007    0.000    0.007    0.000 {built-in method numpy.array}
    14921    0.007    0.000    0.007    0.000 {built-in method time.monotonic}
      106    0.000    0.000    0.007    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:1005(open)
      172    0.004    0.000    0.007    0.000 {method 'dump' of '_pickle.Pickler' objects}
        1    0.000    0.000    0.007    0.007 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\configparser.py:1(<module>)
      322    0.000    0.000    0.007    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\__init__.py:280(_compile)
       12    0.000    0.000    0.006    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\core.py:399(open)
    10649    0.006    0.000    0.006    0.000 {method 'values' of 'dict' objects}
       12    0.000    0.000    0.006    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\core.py:204(open_files)
      107    0.000    0.000    0.006    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\_itertools.py:4(unique_everseen)
       22    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1066(get_code)
       13    0.000    0.000    0.006    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\_compiler.py:745(compile)
        2    0.000    0.000    0.006    0.003 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\frame.py:694(__init__)
       23    0.000    0.000    0.006    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\managers.py:317(apply)
      227    0.002    0.000    0.006    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\process.py:391(add_call_item_to_queue)
        2    0.000    0.000    0.006    0.003 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\construction.py:423(dict_to_mgr)
       32    0.000    0.000    0.006    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\__init__.py:226(compile)
       24    0.000    0.000    0.006    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydev_bundle\pydev_monkey.py:366(patch_args)
       48    0.000    0.000    0.006    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\reduction.py:58(dump)
      580    0.000    0.000    0.005    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\implementations\local.py:372(write)
  225/224    0.001    0.000    0.005    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\connection.py:182(send_bytes)
      124    0.001    0.000    0.005    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\reduction.py:48(dumps)
      580    0.005    0.000    0.005    0.000 {method 'write' of '_io.BufferedWriter' objects}
       13    0.000    0.000    0.005    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\_compiler.py:578(_code)
      100    0.001    0.000    0.005    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\connection.py:246(recv)
        2    0.004    0.002    0.005    0.002 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\c_parser_wrapper.py:60(__init__)
        1    0.000    0.000    0.005    0.005 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\numpy\lib\_shape_base_impl.py:741(array_split)
    47/13    0.005    0.000    0.005    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\_compiler.py:37(_compile)
        4    0.000    0.000    0.005    0.001 {built-in method builtins.__import__}
     5129    0.005    0.000    0.005    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\pydevd.py:1619(check_output_redirect)
       20    0.000    0.000    0.005    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\indexes\base.py:1469(_get_values_for_csv)
       10    0.000    0.000    0.004    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\frame.py:1400(_get_values_for_csv)
       10    0.000    0.000    0.004    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\managers.py:459(get_values_for_csv)
       10    0.000    0.000    0.004    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\blocks.py:775(get_values_for_csv)
       12    0.000    0.000    0.004    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\core.py:583(get_fs_token_paths)
    18/14    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
      377    0.004    0.000    0.004    0.000 {method 'cancel' of '_winapi.Overlapped' objects}
       11    0.000    0.000    0.004    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:551(swapaxes)
       11    0.000    0.000    0.004    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:51(_wrapfunc)
       11    0.000    0.000    0.004    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\generic.py:817(swapaxes)
      101    0.000    0.000    0.004    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\process.py:86(wakeup)
       24    0.001    0.000    0.004    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\os.py:748(copy)
        1    0.000    0.000    0.004    0.004 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\configparser.py:541(RawConfigParser)
     7709    0.004    0.000    0.004    0.000 c:\Users\paula\.vscode\extensions\ms-python.debugpy-2024.14.0-win32-x64\bundled\libs\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_constants.py:702(__enter__)
     8490    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.003    0.003 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\process.py:827(map)
        1    0.000    0.000    0.003    0.003 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\_base.py:583(map)
    10726    0.003    0.000    0.003    0.000 {method 'append' of 'collections.deque' objects}
     2579    0.002    0.000    0.003    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\threading.py:1485(current_thread)
