         1299156 function calls (1298641 primitive calls) in 0.566 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.003    0.001 {built-in method builtins.__import__}
      106    0.001    0.000    0.003    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:347(__new__)
        1    0.002    0.002    0.002    0.002 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\parsers\c_parser_wrapper.py:60(__init__)
      106    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:826(_normalized_name)
       20    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1187(get_data)
      224    0.000    0.000    0.002    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\implementations\local.py:215(_strip_protocol)
       12    0.000    0.000    0.002    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\generic.py:6662(copy)
      106    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:447(__fspath__)
       10    0.000    0.000    0.002    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\implementations\local.py:51(makedirs)
      212    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:437(__str__)
      102    0.001    0.000    0.002    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\util\version\__init__.py:339(__init__)
       12    0.000    0.000    0.002    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\managers.py:557(copy)
       10    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\os.py:200(makedirs)
     10/9    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:1390(_handle_fromlist)
6627/6616    0.001    0.000    0.002    0.000 {built-in method builtins.isinstance}
       19    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:755(_compile_bytecode)
      106    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:551(drive)
      106    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:310(_from_text_for)
       62    0.000    0.000    0.002    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\common.py:1165(_is_binary_mode)
       12    0.000    0.000    0.002    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\blocks.py:790(copy)
      224    0.001    0.000    0.002    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\implementations\local.py:239(make_path_posix)
       11    0.002    0.000    0.002    0.000 {method 'copy' of 'numpy.ndarray' objects}
      153    0.000    0.000    0.002    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\registry.py:216(get_filesystem_class)
      106    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:407(_load_parts)
       77    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(__enter__)
     8372    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     9578    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
      3/2    0.000    0.000    0.002    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\series.py:389(__init__)
       19    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
    11990    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\registry.py:254(_import_class)
      223    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:312(<genexpr>)
       27    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
     9349    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
       31    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\dtypes\missing.py:101(isna)
        1    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\common.py:1186(_get_binary_io_classes)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       31    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\dtypes\missing.py:184(_isna)
      223    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:316(<genexpr>)
      180    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\ntpath.py:107(join)
        1    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\series.py:607(_init_dict)
       51    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\registry.py:277(filesystem)
       20    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
       51    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\common.py:160(is_url)
       31    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\dtypes\missing.py:261(_isna_array)
       11    0.000    0.000    0.001    0.000 {built-in method _warnings.warn}
       81    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
       11    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\_parser.py:969(parse)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\warnings.py:99(_showwarnmsg)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\warnings.py:20(_showwarnmsg_impl)
      223    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:103(<genexpr>)
        1    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\construction.py:96(arrays_to_mgr)
       51    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\urllib\parse.py:374(urlparse)
    23/11    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\_parser.py:452(_parse_sub)
       51    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\fsspec\spec.py:64(__call__)
        1    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\managers.py:2121(create_block_manager_from_column_arrays)
       12    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:794(<genexpr>)
        1    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\managers.py:2190(_form_blocks)
      700    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\ntpath.py:179(splitroot)
       11    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:692(search)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1206(path_stats)
    26/12    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\_parser.py:512(_parse)
        1    0.001    0.001    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\internals\managers.py:2246(_stack_arrays)
7915/7807    0.001    0.000    0.001    0.000 {built-in method builtins.len}
       20    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
      448    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\re\__init__.py:164(match)
       11    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
        1    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\series.py:5773(isna)
      106    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:387(_parse_path)
        1    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\generic.py:8693(isna)
       26    0.001    0.000    0.001    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\configparser.py:494(LegacyInterpolation)
        1    0.000    0.000    0.001    0.001 c:\users\paula\onedrive\documents\financial modelling package\financial_modelling\utils\utils.py:20(get_file_names)
       11    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\common.py:131(close)
      128    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\ntpath.py:236(split)
       10    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\common.py:151(__exit__)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\warnings.py:120(_formatwarnmsg)
     4011    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\warnings.py:35(_formatwarnmsg_impl)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\linecache.py:26(getline)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\linecache.py:36(getlines)
        1    0.000    0.000    0.001    0.001 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\numpy\__init__.py:337(__getattr__)
      106    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\_functools.py:89(pass_none)
        1    0.000    0.000    0.001    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\linecache.py:80(updatecache)
     3130    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
       10    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\io\formats\csvs.py:59(__init__)
       11    0.000    0.000    0.001    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       24    0.000    0.000    0.001    0.000 c:\Users\paula\OneDrive\Documents\Financial Modelling Package\.venv\Lib\site-packages\pandas\core\generic.py:6301(__setattr__)
       11    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.2288.0_x64__qbz5n2kfra8p0\Lib\importlib\metadata\__init__.py:695(mtime)
